"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42035000170","PA","Clinton County","000170",65.7,13.3,61,18.5,155,0,148,0,1,0,0,0,6,135,0,129,0,1,0,0,0,5,79.5,10,68.3,13.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",20,57
"42035000170","PA","Clinton County","000170",65.7,13.3,61,18.5,155,0,148,0,1,0,0,0,6,135,0,129,0,1,0,0,0,5,79.5,10,68.3,13.9,"uss","18","dem_cas","casey","rep_bar","barletta",17,62
"42035000170","PA","Clinton County","000170",65.7,13.3,61,18.5,155,0,148,0,1,0,0,0,6,135,0,129,0,1,0,0,0,5,79.5,10,68.3,13.9,"gov","18","dem_wol","wolf","rep_wag","wagner",20,60
"42035000170","PA","Clinton County","000170",65.7,13.3,61,18.5,155,0,148,0,1,0,0,0,6,135,0,129,0,1,0,0,0,5,79.5,10,68.3,13.9,"pre","20","dem_bid","biden","rep_tru","trump",9,85
"42035000170","PA","Clinton County","000170",65.7,13.3,61,18.5,155,0,148,0,1,0,0,0,6,135,0,129,0,1,0,0,0,5,79.5,10,68.3,13.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",11,74
"42035000180","PA","Clinton County","000180",203.3,155,126.5,144.5,1356,30,1215,20,3,17,0,5,66,965,17,875,13,3,15,0,5,37,217,202,185.3,165.4,"pre","16","dem_cli","clinton","rep_tru","trump",135,219
"42035000180","PA","Clinton County","000180",203.3,155,126.5,144.5,1356,30,1215,20,3,17,0,5,66,965,17,875,13,3,15,0,5,37,217,202,185.3,165.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",155,190
"42035000180","PA","Clinton County","000180",203.3,155,126.5,144.5,1356,30,1215,20,3,17,0,5,66,965,17,875,13,3,15,0,5,37,217,202,185.3,165.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",175,201
"42035000180","PA","Clinton County","000180",203.3,155,126.5,144.5,1356,30,1215,20,3,17,0,5,66,965,17,875,13,3,15,0,5,37,217,202,185.3,165.4,"uss","18","dem_cas","casey","rep_bar","barletta",142,126
"42035000180","PA","Clinton County","000180",203.3,155,126.5,144.5,1356,30,1215,20,3,17,0,5,66,965,17,875,13,3,15,0,5,37,217,202,185.3,165.4,"gov","18","dem_wol","wolf","rep_wag","wagner",147,127
"42035000180","PA","Clinton County","000180",203.3,155,126.5,144.5,1356,30,1215,20,3,17,0,5,66,965,17,875,13,3,15,0,5,37,217,202,185.3,165.4,"pre","20","dem_bid","biden","rep_tru","trump",199,224
"42035000180","PA","Clinton County","000180",203.3,155,126.5,144.5,1356,30,1215,20,3,17,0,5,66,965,17,875,13,3,15,0,5,37,217,202,185.3,165.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",205,210
"42035000190","PA","Clinton County","000190",88,88,47,76,599,15,547,9,0,3,1,1,23,491,10,457,7,0,2,1,1,13,107.5,105.5,81.9,89.6,"pre","16","dem_cli","clinton","rep_tru","trump",81,94
"42035000190","PA","Clinton County","000190",88,88,47,76,599,15,547,9,0,3,1,1,23,491,10,457,7,0,2,1,1,13,107.5,105.5,81.9,89.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",84,87
"42035000190","PA","Clinton County","000190",88,88,47,76,599,15,547,9,0,3,1,1,23,491,10,457,7,0,2,1,1,13,107.5,105.5,81.9,89.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",99,83
"42035000190","PA","Clinton County","000190",88,88,47,76,599,15,547,9,0,3,1,1,23,491,10,457,7,0,2,1,1,13,107.5,105.5,81.9,89.6,"uss","18","dem_cas","casey","rep_bar","barletta",76,47
"42035000190","PA","Clinton County","000190",88,88,47,76,599,15,547,9,0,3,1,1,23,491,10,457,7,0,2,1,1,13,107.5,105.5,81.9,89.6,"gov","18","dem_wol","wolf","rep_wag","wagner",76,47
"42035000190","PA","Clinton County","000190",88,88,47,76,599,15,547,9,0,3,1,1,23,491,10,457,7,0,2,1,1,13,107.5,105.5,81.9,89.6,"pre","20","dem_bid","biden","rep_tru","trump",104,114
"42035000190","PA","Clinton County","000190",88,88,47,76,599,15,547,9,0,3,1,1,23,491,10,457,7,0,2,1,1,13,107.5,105.5,81.9,89.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",107,101
"42035000200","PA","Clinton County","000200",467.3,644,225.5,405.5,2140,104,1807,123,1,28,0,1,76,1925,79,1642,122,1,28,0,1,52,314.5,370,354.6,497.6,"pre","16","dem_cli","clinton","rep_tru","trump",626,459
"42035000200","PA","Clinton County","000200",467.3,644,225.5,405.5,2140,104,1807,123,1,28,0,1,76,1925,79,1642,122,1,28,0,1,52,314.5,370,354.6,497.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",624,480
"42035000200","PA","Clinton County","000200",467.3,644,225.5,405.5,2140,104,1807,123,1,28,0,1,76,1925,79,1642,122,1,28,0,1,52,314.5,370,354.6,497.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",682,463
"42035000200","PA","Clinton County","000200",467.3,644,225.5,405.5,2140,104,1807,123,1,28,0,1,76,1925,79,1642,122,1,28,0,1,52,314.5,370,354.6,497.6,"uss","18","dem_cas","casey","rep_bar","barletta",400,224
"42035000200","PA","Clinton County","000200",467.3,644,225.5,405.5,2140,104,1807,123,1,28,0,1,76,1925,79,1642,122,1,28,0,1,52,314.5,370,354.6,497.6,"gov","18","dem_wol","wolf","rep_wag","wagner",411,227
"42035000200","PA","Clinton County","000200",467.3,644,225.5,405.5,2140,104,1807,123,1,28,0,1,76,1925,79,1642,122,1,28,0,1,52,314.5,370,354.6,497.6,"pre","20","dem_bid","biden","rep_tru","trump",370,329
"42035000200","PA","Clinton County","000200",467.3,644,225.5,405.5,2140,104,1807,123,1,28,0,1,76,1925,79,1642,122,1,28,0,1,52,314.5,370,354.6,497.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",370,300
"42035000210","PA","Clinton County","000210",417,390,289.4,368,2590,74,2284,66,6,21,1,4,134,2023,45,1840,41,6,19,0,3,69,529,454.5,412.6,402.1,"pre","16","dem_cli","clinton","rep_tru","trump",352.1,448.2
"42035000210","PA","Clinton County","000210",417,390,289.4,368,2590,74,2284,66,6,21,1,4,134,2023,45,1840,41,6,19,0,3,69,529,454.5,412.6,402.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",390.3,397.9
"42035000210","PA","Clinton County","000210",417,390,289.4,368,2590,74,2284,66,6,21,1,4,134,2023,45,1840,41,6,19,0,3,69,529,454.5,412.6,402.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",427.5,404.9
"42035000210","PA","Clinton County","000210",417,390,289.4,368,2590,74,2284,66,6,21,1,4,134,2023,45,1840,41,6,19,0,3,69,529,454.5,412.6,402.1,"uss","18","dem_cas","casey","rep_bar","barletta",356.4,297.5
"42035000210","PA","Clinton County","000210",417,390,289.4,368,2590,74,2284,66,6,21,1,4,134,2023,45,1840,41,6,19,0,3,69,529,454.5,412.6,402.1,"gov","18","dem_wol","wolf","rep_wag","wagner",379.6,281.4
"42035000210","PA","Clinton County","000210",417,390,289.4,368,2590,74,2284,66,6,21,1,4,134,2023,45,1840,41,6,19,0,3,69,529,454.5,412.6,402.1,"pre","20","dem_bid","biden","rep_tru","trump",440,558
"42035000210","PA","Clinton County","000210",417,390,289.4,368,2590,74,2284,66,6,21,1,4,134,2023,45,1840,41,6,19,0,3,69,529,454.5,412.6,402.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",469,500
"42035000220","PA","Clinton County","000220",231.3,175,159.9,147.5,1423,22,1299,27,5,13,1,4,52,1098,17,1018,16,5,12,1,2,27,285.5,185,226.4,170,"pre","16","dem_cli","clinton","rep_tru","trump",154.3,251.4
"42035000220","PA","Clinton County","000220",231.3,175,159.9,147.5,1423,22,1299,27,5,13,1,4,52,1098,17,1018,16,5,12,1,2,27,285.5,185,226.4,170,"uss","16","dem_mcg","mcginty","rep_too","toomey",173.7,215.7
"42035000220","PA","Clinton County","000220",231.3,175,159.9,147.5,1423,22,1299,27,5,13,1,4,52,1098,17,1018,16,5,12,1,2,27,285.5,185,226.4,170,"atg","16","dem_sha","shapiro","rep_raf","rafferty",197.1,226.7
"42035000220","PA","Clinton County","000220",231.3,175,159.9,147.5,1423,22,1299,27,5,13,1,4,52,1098,17,1018,16,5,12,1,2,27,285.5,185,226.4,170,"uss","18","dem_cas","casey","rep_bar","barletta",145.9,161
"42035000220","PA","Clinton County","000220",231.3,175,159.9,147.5,1423,22,1299,27,5,13,1,4,52,1098,17,1018,16,5,12,1,2,27,285.5,185,226.4,170,"gov","18","dem_wol","wolf","rep_wag","wagner",149.1,158.8
"42035000220","PA","Clinton County","000220",231.3,175,159.9,147.5,1423,22,1299,27,5,13,1,4,52,1098,17,1018,16,5,12,1,2,27,285.5,185,226.4,170,"pre","20","dem_bid","biden","rep_tru","trump",178,297
"42035000220","PA","Clinton County","000220",231.3,175,159.9,147.5,1423,22,1299,27,5,13,1,4,52,1098,17,1018,16,5,12,1,2,27,285.5,185,226.4,170,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",192,274
"42035000230","PA","Clinton County","000230",173.3,73.7,135.5,82,878,2,854,0,0,1,0,5,16,587,1,573,0,0,1,0,5,7,212,103,173.6,84.4,"pre","16","dem_cli","clinton","rep_tru","trump",59,193
"42035000230","PA","Clinton County","000230",173.3,73.7,135.5,82,878,2,854,0,0,1,0,5,16,587,1,573,0,0,1,0,5,7,212,103,173.6,84.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",72,164
"42035000230","PA","Clinton County","000230",173.3,73.7,135.5,82,878,2,854,0,0,1,0,5,16,587,1,573,0,0,1,0,5,7,212,103,173.6,84.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",90,163
"42035000230","PA","Clinton County","000230",173.3,73.7,135.5,82,878,2,854,0,0,1,0,5,16,587,1,573,0,0,1,0,5,7,212,103,173.6,84.4,"uss","18","dem_cas","casey","rep_bar","barletta",82,137
"42035000230","PA","Clinton County","000230",173.3,73.7,135.5,82,878,2,854,0,0,1,0,5,16,587,1,573,0,0,1,0,5,7,212,103,173.6,84.4,"gov","18","dem_wol","wolf","rep_wag","wagner",82,134
"42035000230","PA","Clinton County","000230",173.3,73.7,135.5,82,878,2,854,0,0,1,0,5,16,587,1,573,0,0,1,0,5,7,212,103,173.6,84.4,"pre","20","dem_bid","biden","rep_tru","trump",99,218
"42035000230","PA","Clinton County","000230",173.3,73.7,135.5,82,878,2,854,0,0,1,0,5,16,587,1,573,0,0,1,0,5,7,212,103,173.6,84.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",107,206
"42035000240","PA","Clinton County","000240",112,80.7,87,83,469,11,440,1,0,2,0,2,13,359,3,343,1,0,2,0,0,10,149,81.5,115.4,81.6,"pre","16","dem_cli","clinton","rep_tru","trump",64,131
"42035000240","PA","Clinton County","000240",112,80.7,87,83,469,11,440,1,0,2,0,2,13,359,3,343,1,0,2,0,0,10,149,81.5,115.4,81.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",83,103
"42035000240","PA","Clinton County","000240",112,80.7,87,83,469,11,440,1,0,2,0,2,13,359,3,343,1,0,2,0,0,10,149,81.5,115.4,81.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",95,102
"42035000240","PA","Clinton County","000240",112,80.7,87,83,469,11,440,1,0,2,0,2,13,359,3,343,1,0,2,0,0,10,149,81.5,115.4,81.6,"uss","18","dem_cas","casey","rep_bar","barletta",86,86
"42035000240","PA","Clinton County","000240",112,80.7,87,83,469,11,440,1,0,2,0,2,13,359,3,343,1,0,2,0,0,10,149,81.5,115.4,81.6,"gov","18","dem_wol","wolf","rep_wag","wagner",80,88
"42035000240","PA","Clinton County","000240",112,80.7,87,83,469,11,440,1,0,2,0,2,13,359,3,343,1,0,2,0,0,10,149,81.5,115.4,81.6,"pre","20","dem_bid","biden","rep_tru","trump",77,156
"42035000240","PA","Clinton County","000240",112,80.7,87,83,469,11,440,1,0,2,0,2,13,359,3,343,1,0,2,0,0,10,149,81.5,115.4,81.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",86,142
"42035000250","PA","Clinton County","000250",361.6,219.1,274.5,234.1,1479,34,1370,10,2,4,0,1,58,1199,18,1124,9,2,4,0,1,41,463.5,240.5,365.8,229.5,"pre","16","dem_cli","clinton","rep_tru","trump",195.8,394.3
"42035000250","PA","Clinton County","000250",361.6,219.1,274.5,234.1,1479,34,1370,10,2,4,0,1,58,1199,18,1124,9,2,4,0,1,41,463.5,240.5,365.8,229.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",210.1,349.7
"42035000250","PA","Clinton County","000250",361.6,219.1,274.5,234.1,1479,34,1370,10,2,4,0,1,58,1199,18,1124,9,2,4,0,1,41,463.5,240.5,365.8,229.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",251.3,340.7
"42035000250","PA","Clinton County","000250",361.6,219.1,274.5,234.1,1479,34,1370,10,2,4,0,1,58,1199,18,1124,9,2,4,0,1,41,463.5,240.5,365.8,229.5,"uss","18","dem_cas","casey","rep_bar","barletta",227.1,281.1
"42035000250","PA","Clinton County","000250",361.6,219.1,274.5,234.1,1479,34,1370,10,2,4,0,1,58,1199,18,1124,9,2,4,0,1,41,463.5,240.5,365.8,229.5,"gov","18","dem_wol","wolf","rep_wag","wagner",241.2,267.9
"42035000250","PA","Clinton County","000250",361.6,219.1,274.5,234.1,1479,34,1370,10,2,4,0,1,58,1199,18,1124,9,2,4,0,1,41,463.5,240.5,365.8,229.5,"pre","20","dem_bid","biden","rep_tru","trump",228,489
"42035000250","PA","Clinton County","000250",361.6,219.1,274.5,234.1,1479,34,1370,10,2,4,0,1,58,1199,18,1124,9,2,4,0,1,41,463.5,240.5,365.8,229.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",253,438
"42035000265","PA","Clinton County","000265",115,47.7,83.5,36.5,334,1,327,0,2,0,0,1,3,277,1,271,0,2,0,0,0,3,151.5,38.5,116.4,41.9,"pre","16","dem_cli","clinton","rep_tru","trump",33,134
"42035000265","PA","Clinton County","000265",115,47.7,83.5,36.5,334,1,327,0,2,0,0,1,3,277,1,271,0,2,0,0,0,3,151.5,38.5,116.4,41.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",48,111
"42035000265","PA","Clinton County","000265",115,47.7,83.5,36.5,334,1,327,0,2,0,0,1,3,277,1,271,0,2,0,0,0,3,151.5,38.5,116.4,41.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",62,100
"42035000265","PA","Clinton County","000265",115,47.7,83.5,36.5,334,1,327,0,2,0,0,1,3,277,1,271,0,2,0,0,0,3,151.5,38.5,116.4,41.9,"uss","18","dem_cas","casey","rep_bar","barletta",36,84
"42035000265","PA","Clinton County","000265",115,47.7,83.5,36.5,334,1,327,0,2,0,0,1,3,277,1,271,0,2,0,0,0,3,151.5,38.5,116.4,41.9,"gov","18","dem_wol","wolf","rep_wag","wagner",37,83
"42035000265","PA","Clinton County","000265",115,47.7,83.5,36.5,334,1,327,0,2,0,0,1,3,277,1,271,0,2,0,0,0,3,151.5,38.5,116.4,41.9,"pre","20","dem_bid","biden","rep_tru","trump",35,153
"42035000265","PA","Clinton County","000265",115,47.7,83.5,36.5,334,1,327,0,2,0,0,1,3,277,1,271,0,2,0,0,0,3,151.5,38.5,116.4,41.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",42,150
"42035000280","PA","Clinton County","000280",565,200.3,452.7,210.2,1861,14,1798,3,0,6,1,1,38,1485,4,1449,1,0,5,1,1,24,715,249.5,575.8,217.2,"pre","16","dem_cli","clinton","rep_tru","trump",166.4,609.9
"42035000280","PA","Clinton County","000280",565,200.3,452.7,210.2,1861,14,1798,3,0,6,1,1,38,1485,4,1449,1,0,5,1,1,24,715,249.5,575.8,217.2,"uss","16","dem_mcg","mcginty","rep_too","toomey",207.7,542.5
"42035000280","PA","Clinton County","000280",565,200.3,452.7,210.2,1861,14,1798,3,0,6,1,1,38,1485,4,1449,1,0,5,1,1,24,715,249.5,575.8,217.2,"atg","16","dem_sha","shapiro","rep_raf","rafferty",226.8,542.6
"42035000280","PA","Clinton County","000280",565,200.3,452.7,210.2,1861,14,1798,3,0,6,1,1,38,1485,4,1449,1,0,5,1,1,24,715,249.5,575.8,217.2,"uss","18","dem_cas","casey","rep_bar","barletta",212.7,448.3
"42035000280","PA","Clinton County","000280",565,200.3,452.7,210.2,1861,14,1798,3,0,6,1,1,38,1485,4,1449,1,0,5,1,1,24,715,249.5,575.8,217.2,"gov","18","dem_wol","wolf","rep_wag","wagner",207.8,457.1
"42035000280","PA","Clinton County","000280",565,200.3,452.7,210.2,1861,14,1798,3,0,6,1,1,38,1485,4,1449,1,0,5,1,1,24,715,249.5,575.8,217.2,"pre","20","dem_bid","biden","rep_tru","trump",245,726
"42035000280","PA","Clinton County","000280",565,200.3,452.7,210.2,1861,14,1798,3,0,6,1,1,38,1485,4,1449,1,0,5,1,1,24,715,249.5,575.8,217.2,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",254,704
"42035000290","PA","Clinton County","000290",484.2,237.5,375.6,281,1555,6,1487,14,0,13,2,1,32,1242,1,1191,9,0,12,2,1,26,557.5,300,474.1,267.8,"pre","16","dem_cli","clinton","rep_tru","trump",218.4,495.9
"42035000290","PA","Clinton County","000290",484.2,237.5,375.6,281,1555,6,1487,14,0,13,2,1,32,1242,1,1191,9,0,12,2,1,26,557.5,300,474.1,267.8,"uss","16","dem_mcg","mcginty","rep_too","toomey",241.5,466.8
"42035000290","PA","Clinton County","000290",484.2,237.5,375.6,281,1555,6,1487,14,0,13,2,1,32,1242,1,1191,9,0,12,2,1,26,557.5,300,474.1,267.8,"atg","16","dem_sha","shapiro","rep_raf","rafferty",252.5,489.8
"42035000290","PA","Clinton County","000290",484.2,237.5,375.6,281,1555,6,1487,14,0,13,2,1,32,1242,1,1191,9,0,12,2,1,26,557.5,300,474.1,267.8,"uss","18","dem_cas","casey","rep_bar","barletta",268.5,383.7
"42035000290","PA","Clinton County","000290",484.2,237.5,375.6,281,1555,6,1487,14,0,13,2,1,32,1242,1,1191,9,0,12,2,1,26,557.5,300,474.1,267.8,"gov","18","dem_wol","wolf","rep_wag","wagner",293.5,367.6
"42035000290","PA","Clinton County","000290",484.2,237.5,375.6,281,1555,6,1487,14,0,13,2,1,32,1242,1,1191,9,0,12,2,1,26,557.5,300,474.1,267.8,"pre","20","dem_bid","biden","rep_tru","trump",303,565
"42035000290","PA","Clinton County","000290",484.2,237.5,375.6,281,1555,6,1487,14,0,13,2,1,32,1242,1,1191,9,0,12,2,1,26,557.5,300,474.1,267.8,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",297,550
"42035000300","PA","Clinton County","000300",421.3,177.7,360,193.5,1487,37,1411,2,4,3,0,1,29,1140,14,1102,0,4,3,0,1,16,572.5,186.5,447,184.7,"pre","16","dem_cli","clinton","rep_tru","trump",149,461
"42035000300","PA","Clinton County","000300",421.3,177.7,360,193.5,1487,37,1411,2,4,3,0,1,29,1140,14,1102,0,4,3,0,1,16,572.5,186.5,447,184.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",181,394
"42035000300","PA","Clinton County","000300",421.3,177.7,360,193.5,1487,37,1411,2,4,3,0,1,29,1140,14,1102,0,4,3,0,1,16,572.5,186.5,447,184.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",203,409
"42035000300","PA","Clinton County","000300",421.3,177.7,360,193.5,1487,37,1411,2,4,3,0,1,29,1140,14,1102,0,4,3,0,1,16,572.5,186.5,447,184.7,"uss","18","dem_cas","casey","rep_bar","barletta",191,362
"42035000300","PA","Clinton County","000300",421.3,177.7,360,193.5,1487,37,1411,2,4,3,0,1,29,1140,14,1102,0,4,3,0,1,16,572.5,186.5,447,184.7,"gov","18","dem_wol","wolf","rep_wag","wagner",196,358
"42035000300","PA","Clinton County","000300",421.3,177.7,360,193.5,1487,37,1411,2,4,3,0,1,29,1140,14,1102,0,4,3,0,1,16,572.5,186.5,447,184.7,"pre","20","dem_bid","biden","rep_tru","trump",174,584
"42035000300","PA","Clinton County","000300",421.3,177.7,360,193.5,1487,37,1411,2,4,3,0,1,29,1140,14,1102,0,4,3,0,1,16,572.5,186.5,447,184.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",199,561
"42035000315","PA","Clinton County","000315",174,149,127,131.5,1061,22,985,16,0,1,0,4,33,829,16,774,8,0,1,0,3,27,247,168.5,181.4,149.6,"pre","16","dem_cli","clinton","rep_tru","trump",124,209
"42035000315","PA","Clinton County","000315",174,149,127,131.5,1061,22,985,16,0,1,0,4,33,829,16,774,8,0,1,0,3,27,247,168.5,181.4,149.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",144,162
"42035000315","PA","Clinton County","000315",174,149,127,131.5,1061,22,985,16,0,1,0,4,33,829,16,774,8,0,1,0,3,27,247,168.5,181.4,149.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",179,151
"42035000315","PA","Clinton County","000315",174,149,127,131.5,1061,22,985,16,0,1,0,4,33,829,16,774,8,0,1,0,3,27,247,168.5,181.4,149.6,"uss","18","dem_cas","casey","rep_bar","barletta",131,127
"42035000315","PA","Clinton County","000315",174,149,127,131.5,1061,22,985,16,0,1,0,4,33,829,16,774,8,0,1,0,3,27,247,168.5,181.4,149.6,"gov","18","dem_wol","wolf","rep_wag","wagner",132,127
"42035000315","PA","Clinton County","000315",174,149,127,131.5,1061,22,985,16,0,1,0,4,33,829,16,774,8,0,1,0,3,27,247,168.5,181.4,149.6,"pre","20","dem_bid","biden","rep_tru","trump",155,269
"42035000315","PA","Clinton County","000315",174,149,127,131.5,1061,22,985,16,0,1,0,4,33,829,16,774,8,0,1,0,3,27,247,168.5,181.4,149.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",182,225
"42035000340","PA","Clinton County","000340",73,83.7,58.5,75,411,5,392,4,1,0,0,0,9,330,5,319,3,1,0,0,0,2,114.5,77,80.7,79.3,"pre","16","dem_cli","clinton","rep_tru","trump",76,89
"42035000340","PA","Clinton County","000340",73,83.7,58.5,75,411,5,392,4,1,0,0,0,9,330,5,319,3,1,0,0,0,2,114.5,77,80.7,79.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",79,68
"42035000340","PA","Clinton County","000340",73,83.7,58.5,75,411,5,392,4,1,0,0,0,9,330,5,319,3,1,0,0,0,2,114.5,77,80.7,79.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",96,62
"42035000340","PA","Clinton County","000340",73,83.7,58.5,75,411,5,392,4,1,0,0,0,9,330,5,319,3,1,0,0,0,2,114.5,77,80.7,79.3,"uss","18","dem_cas","casey","rep_bar","barletta",73,58
"42035000340","PA","Clinton County","000340",73,83.7,58.5,75,411,5,392,4,1,0,0,0,9,330,5,319,3,1,0,0,0,2,114.5,77,80.7,79.3,"gov","18","dem_wol","wolf","rep_wag","wagner",77,59
"42035000340","PA","Clinton County","000340",73,83.7,58.5,75,411,5,392,4,1,0,0,0,9,330,5,319,3,1,0,0,0,2,114.5,77,80.7,79.3,"pre","20","dem_bid","biden","rep_tru","trump",72,124
"42035000340","PA","Clinton County","000340",73,83.7,58.5,75,411,5,392,4,1,0,0,0,9,330,5,319,3,1,0,0,0,2,114.5,77,80.7,79.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",82,105
"42035000350","PA","Clinton County","000350",438.4,235.5,330.8,254.6,1451,54,1275,44,7,22,0,0,49,1226,51,1081,37,7,15,0,0,35,564,258,443.6,247.4,"pre","16","dem_cli","clinton","rep_tru","trump",200.8,481
"42035000350","PA","Clinton County","000350",438.4,235.5,330.8,254.6,1451,54,1275,44,7,22,0,0,49,1226,51,1081,37,7,15,0,0,35,564,258,443.6,247.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",241.3,421.4
"42035000350","PA","Clinton County","000350",438.4,235.5,330.8,254.6,1451,54,1275,44,7,22,0,0,49,1226,51,1081,37,7,15,0,0,35,564,258,443.6,247.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",264.5,412.9
"42035000350","PA","Clinton County","000350",438.4,235.5,330.8,254.6,1451,54,1275,44,7,22,0,0,49,1226,51,1081,37,7,15,0,0,35,564,258,443.6,247.4,"uss","18","dem_cas","casey","rep_bar","barletta",245.3,338.1
"42035000350","PA","Clinton County","000350",438.4,235.5,330.8,254.6,1451,54,1275,44,7,22,0,0,49,1226,51,1081,37,7,15,0,0,35,564,258,443.6,247.4,"gov","18","dem_wol","wolf","rep_wag","wagner",263.8,323.5
"42035000350","PA","Clinton County","000350",438.4,235.5,330.8,254.6,1451,54,1275,44,7,22,0,0,49,1226,51,1081,37,7,15,0,0,35,564,258,443.6,247.4,"pre","20","dem_bid","biden","rep_tru","trump",245,589
"42035000350","PA","Clinton County","000350",438.4,235.5,330.8,254.6,1451,54,1275,44,7,22,0,0,49,1226,51,1081,37,7,15,0,0,35,564,258,443.6,247.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",271,539
"42035000360","PA","Clinton County","000360",13.7,1,10.5,0.5,16,0,15,0,1,0,0,0,0,15,0,15,0,0,0,0,0,0,13,0,12.6,0.6,"pre","16","dem_cli","clinton","rep_tru","trump",0,16
"42035000360","PA","Clinton County","000360",13.7,1,10.5,0.5,16,0,15,0,1,0,0,0,0,15,0,15,0,0,0,0,0,0,13,0,12.6,0.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",0,12
"42035000360","PA","Clinton County","000360",13.7,1,10.5,0.5,16,0,15,0,1,0,0,0,0,15,0,15,0,0,0,0,0,0,13,0,12.6,0.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",3,13
"42035000360","PA","Clinton County","000360",13.7,1,10.5,0.5,16,0,15,0,1,0,0,0,0,15,0,15,0,0,0,0,0,0,13,0,12.6,0.6,"uss","18","dem_cas","casey","rep_bar","barletta",1,10
"42035000360","PA","Clinton County","000360",13.7,1,10.5,0.5,16,0,15,0,1,0,0,0,0,15,0,15,0,0,0,0,0,0,13,0,12.6,0.6,"gov","18","dem_wol","wolf","rep_wag","wagner",0,11
"42035000360","PA","Clinton County","000360",13.7,1,10.5,0.5,16,0,15,0,1,0,0,0,0,15,0,15,0,0,0,0,0,0,13,0,12.6,0.6,"pre","20","dem_bid","biden","rep_tru","trump",0,13
"42035000360","PA","Clinton County","000360",13.7,1,10.5,0.5,16,0,15,0,1,0,0,0,0,15,0,15,0,0,0,0,0,0,13,0,12.6,0.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",0,13
"42035000370","PA","Clinton County","000370",718.3,451,521.5,496.5,2453,36,2339,4,5,4,0,7,58,2016,25,1932,4,5,4,0,5,41,830.5,510,694.1,480.9,"pre","16","dem_cli","clinton","rep_tru","trump",391,789
"42035000370","PA","Clinton County","000370",718.3,451,521.5,496.5,2453,36,2339,4,5,4,0,7,58,2016,25,1932,4,5,4,0,5,41,830.5,510,694.1,480.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",471,674
"42035000370","PA","Clinton County","000370",718.3,451,521.5,496.5,2453,36,2339,4,5,4,0,7,58,2016,25,1932,4,5,4,0,5,41,830.5,510,694.1,480.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",491,692
